"Table","Sub-Form","Form Notes","Field","Description","Source","Brain","Colorectal","HeadNeck","Lung","Liver","Lymphoma","Myeloma","Pancreas","Prostate","Sarcoma"
"Procedures","Pathology","Prostate Biopsy Cores","Side","Side from which the biopsy was taken.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsy Cores","Level","Level from which the biopsy was taken.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsy Cores","Laterality","Laterality from which biopsy was taken.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsy Cores","Zone","Used with Transitional Zone specimens mostly","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsy Cores","Core Length","Length of the core in millimeter.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsy Cores","Cancer Length","Length of cancer in core.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsy Cores","GG1","Primary Gleason grade for the cancer in this core.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsy Cores","GG2","Secondary Gleason grade for the cancer in this core.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsy Cores","GGS:","Sum of the Gleason grades for cancer in core.  If grades 1 and 2 are entered, Caisis will calculate this.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsy Cores","Result","The result of the core.  If the core is ositive, this auto-fills based on the Gleason score.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsy Cores","ECE:","Presence or absence of extra-capsular extension, extra-prostatic extension, prostate capsule invasion found in prostate biopsy.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsy Cores","PNI","Presence or absence of perineural invasion in the core.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostate Biopsy Cores","HG PIN","Absence, presence or grade of prostate intraepithelial neoplasia in this core.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostatectomy","Prostate Specimen Weight in grams","Weight of tumor","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostatectomy","Primary Gleason","Primary Gleason grade for the cancer in the biopsy.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostatectomy","Secondary Gleason","Secondary Gleason grade for the cancer in the biopsy.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostatectomy","Gleason Sum","The sum of the Gleason grades for the biopsy.  If grades 1 and 2 are entered, Caisis will calculate this.","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostatectomy","Tertiary Gleason","Enter if in the path report - not all biopsies will have a tertiary gleason score","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostatectomy","Additional Gleason Remarks","Additional comments, if relevant","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostatectomy","Tumor Volume","Volume of tumor","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostatectomy","Extra Prostatic Extension","Extra prostatic extension reported?","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostatectomy","Seminal Vesicle Invasion","Invasion into seminal vesicle(s)?","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostatectomy","Perineural Invasion","Perineural invasion?","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostatectomy","Bladder Neck Inv","Bladder neck invasion?","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostatectomy","Margin Status","Status of margins reported","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostatectomy","Prostatic Intraepithelial Neoplasia (PIN)","PIN?","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostatectomy","Vascular Inv","Vascular invasion?","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostatectomy","Multifocal","Is the tumor multifocal?","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Prostatectomy","Cancer Type","What is the histology/cancer type?","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Procedures","Pathology","Head & Neck Pathology","Tumor Inv","Final resection margin invasion: Invasive Carcinoma or Intra-Epithelia Neoplasia","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Head & Neck Pathology","Invasion Depth","Measurement of invasion depth","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Head & Neck Pathology","Morphology","Absent, Present, Indeterminate","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Head & Neck Pathology","Necrosis","Absent, Present, Indeterminate","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Head & Neck Pathology","Venous/Lymphatic Inv","Absent, Present, Indeterminate","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Head & Neck Pathology","Perineural Invasion","Absent, Present, Indeterminate","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Head & Neck Pathology","Invasion Pattern","Absent, Present, Indeterminate","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Head & Neck Pathology","Multi Centricity","Absent, Present, Indeterminate","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Head & Neck Pathology","Dysplasia","2 drop down result=s Low grade Moderate Grade (Intraepithelial neoplasia); Severe (Carcinoma in situ)","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Head & Neck Pathology","Margin","Tumor margin: Not Applicable, Cannot be assessed, Negative","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Head & Neck Pathology","Bone Inv","Absent, Present, Indeterminate","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Head & Neck Pathology","Bone Margin","Status of bone margins reported","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Head & Neck Pathology","Tumor Max Dim","Maximum tumor dimension","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Head & Neck Pathology","p16 Positive","Yes, No, Unknown","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Head & Neck Pathology","Additional Path Findings","None identified, Epithelial hyperplasia, Intra-epithelial neoplasia not at margins, Inflammation","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Head & Neck Pathology","Closest Margin Distance","Measurement to closest margin","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Head & Neck Pathology","Margin(s) Positive","# margins positive","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Procedures","Pathology","Sarcoma","Margin","Pathologist assessment of tumor at  margins (Positive, Negative, Negative >1cm)","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"Procedures","Pathology","Sarcoma","Margin Size (mm)","Size of margin (1-10mm)","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"Procedures","Pathology","Myeloma Pathology","% Plasma cells","Number","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Procedures","Pathology","Myeloma Pathology","Plasma cells enumerated by CD138 stain","Yes, No","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Procedures","Pathology","Myeloma Pathology","Anaplastic or plasmablastic morphology","Yes, No","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Procedures","Pathology","Myeloma Pathology","Light chain restriction by immunohistochemistry","Kappa, Lambda, Polyclonal, Not specified","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Procedures","Pathology","Myeloma Pathology","Final diagnosis","Text","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Procedures","Pathology","Myeloma Pathology","Tissue type","Text","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Procedures","Pathology","Myeloma Pathology","Light chain restriction by immunohistochemistry","Kappa, Lambda, Polyclonal, Not specified","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Procedures","Pathology","Myeloma Pathology","Plasma cells","Yes, No, Not assessed","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Procedures","Pathology","Myeloma Pathology","Final diagnosis","Text","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Procedures","Pathology","Myeloma Pathology","Specimen type","Bone marrow, blood, bone, soft tissue mass, other","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Procedures","Pathology","Myeloma Pathology","Light chain restriction","Kappa, Lambda, Polyclonal, Not specified","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Procedures","Pathology","Myeloma Pathology","% Abnormal plasma cells","Number","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Procedures","Pathology","Myeloma Pathology","% Normal plasma cells","Number","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Procedures","Pathology","Pancreas","Lymphatic (small vessel) Vascular Involvement","Yes/No/Unknown","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Procedures","Pathology","Pancreas","Vascular (large vessel) Invasion","Yes/No/Unknown","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Procedures","Pathology","Pancreas","Perineural Invasion","Yes/No/Unknown","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Procedures","Pathology","Pancreas","Chronic Pancreatitis","Yes/No/Unknown","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Procedures","Pathology","Pancreas","Pancreatic Intraepithelial Neoplasia (PanIN)","Yes/No/Unknown","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Procedures","Pathology","Pancreas","Tumor Size","Largest dimension of tumor specimen in cm {text box}","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Procedures","Pathology","Pancreas Margins","SMA (retroperitoneal/uncinate) Margin","Close  (within 1 mm), Negative, Positive, Not Applicable, Unknown","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Procedures","Pathology","Pancreas Margins","Posterior Margin","Close  (within 1 mm), Negative, Positive, Not Applicable, Unknown","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Procedures","Pathology","Pancreas Margins","Portal Vein Groove Margin","Close  (within 1 mm), Negative, Positive, Not Applicable, Unknown","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Procedures","Pathology","Pancreas Margins","Pancreatic Neck (transection) Margin","Close  (within 1 mm), Negative, Positive, Not Applicable, Unknown","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Procedures","Pathology","Pancreas Margins","Bile Duct Margin","Close  (within 1 mm), Negative, Positive, Not Applicable, Unknown","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Procedures","Pathology","Pancreas Margins","Enteric Margins","Close  (within 1 mm), Negative, Positive, Not Applicable, Unknown","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Procedures","Pathology","Pancreas Margins","Anterior Surface","Close  (within 1 mm), Negative, Positive, Not Applicable, Unknown","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Procedures","Pathology","Pancreas Margins","Proximal Pancreatic (transection) Margin","Close  (within 1 mm), Negative, Positive, Not Applicable, Unknown","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Procedures","Pathology","Pancreas Margins","Anterior (cephalad) Peripancreatic (peripheral) Surface (optional)","Close  (within 1 mm), Negative, Positive, Not Applicable, Unknown","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Procedures","Pathology","Pancreas Margins","Posterior (caudad) Peripancreatic (peripheral) Margin","Close  (within 1 mm), Negative, Positive, Not Applicable, Unknown","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Procedures","Pathology","Specimen Accessions","Collection Date","Date on which specimens were received","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Diagnostics",NA,NA,"Date","Date of scan","Feed","1","1","1","1","1","1","1","1","1","1"
"Diagnostics",NA,NA,"Type","U/S, x-ray, CT, MRI, PET","Feed","1","1","1","1","1","1","1","1","1","1"
"Diagnostics",NA,NA,"Target/Location","Tumor location within pancreas (Head/Uncinate/Neck/Body/Tail)","Abstract","1","1","1",NA,NA,NA,NA,"1","1",NA
"Diagnostics",NA,NA,"Disease","Primary cancer type","Abstract","1","1","1",NA,"1","1","1","1","1","1"
"Diagnostics",NA,NA,"Indiction","Medical indication for diagnostic test","Feed",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Diagnostics",NA,NA,"Size","Size of tumor per Radiology Report","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Diagnostics",NA,NA,"Nodes Positive","(Yes/No/Unknown)","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Diagnostics",NA,NA,"Nodes Enlarged","(Yes/No/Unknown)","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Diagnostics",NA,NA,"Node(s) Site","Side/site of nodes (Ipsilateral; Contralateral; Bilateral)","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Diagnostics",NA,NA,"Distant Disease","(Yes/No/Unknown)","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Diagnostics",NA,NA,"Enhancement","(Yes/No/Unknown)","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Diagnostics",NA,NA,"Extracapsular Extension of Lymph Node(s)","(Yes/No/Unknown)","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Diagnostics",NA,NA,"SUV #","SUV score per Radiology Report (1-3, 3-6, 6-9, >10) *PET scans only","Abstract",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA
"Diagnostics",NA,NA,"Result","Overall result of the study","Abstract","1",NA,NA,NA,NA,NA,NA,NA,"1",NA
"Diagnostics","Other Image Findings",NA,"Side","Side of tumor","Abstract",NA,"1",NA,NA,"1",NA,NA,NA,NA,NA
"Diagnostics","Other Image Findings",NA,"Site","Site of tumor","Abstract",NA,"1",NA,NA,"1",NA,NA,NA,NA,NA
"Diagnostics","Other Image Findings",NA,"Subsite","Subsite of tumor","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Diagnostics","Other Image Findings",NA,"Status","Status of the image findings (ie ""Stable""  often seen in radiology report, ""Progression"", ""Unknown"" (in cases where it does not describe if new or pre-exisiting), ""Baseline"" (when first time seen on scan), and ""Improved"" (when tumor/abnormality is better from previous test). ""Partial Response"" and ""Complete Response"" can be used instead of Improvement if these exact words are in the radiology report.","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Diagnostics","Other Image Findings",NA,"Result","Result of the image (ie Abnormal Malignant, Abnormal Nonmalignant, etc)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Diagnostics","Other Image Findings",NA,"Height","Subsite of tumor","Abstract",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1"
"Diagnostics","Other Image Findings",NA,"Width","Status of the image findings (ie ""Stable""  often seen in radiology report, ""Progression"", ""Unknown"" (in cases where it does not describe if new or pre-exisiting), ""Baseline"" (when first time seen on scan), and ""Improved"" (when tumor/abnormality is better from previous test). ""Partial Response"" and ""Complete Response"" can be used instead of Improvement if these exact words are in the radiology report.","Abstract",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1"
"Diagnostics","Other Image Findings",NA,"Length","Result of the image (ie Abnormal Malignant, Abnormal Nonmalignant, etc)","Abstract",NA,NA,NA,NA,"1",NA,NA,NA,NA,"1"
"Diagnostics","Other Image Findings",NA,"Vascular Invasion","Was there vascular invasion (drop downs: Yes/No/Unknown/Not Applicable)","Abstract",NA,NA,NA,NA,"1",NA,NA,NA,NA,NA
"Diagnostics","Myeloma Imaging Results",NA,"Number of Focal Bony Lesions","(MRI Bone Marrow only) Total number of focal bony lesions (drop downs: Numeric {type # with 1 decimal point}, Multiple but # not specified; None)","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Diagnostics","Myeloma Imaging Results",NA,"Site of Focal Bony Lesions","(MRI Bone Marrow, PET/CT only) Anatomical location of focal bony lesions (text box)","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Diagnostics","Myeloma Imaging Results",NA,"Max Size of Focal Bony Lesions","(MRI Bone Marrow, PET/CT only) Maximum size of focal bony lesions (cm) (drop downs: Numeric {type # with 1 decimal point}, Not specified, No lesions)","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Diagnostics","Myeloma Imaging Results",NA,"Max SUV of Focal Bony Lesions","(PET/CT only) Maximum SUV of focal bony lesions (drop downs: Numeric {type # with 1 decimal point}, Not specified, No lesions)","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Diagnostics","Myeloma Imaging Results",NA,"Max Size of Enlarged Lymph Nodes","(PET/CT only) Maximum size of enlarged lymph nodes (drop downs: Numeric {type # with 1 decimal point}, Not specified, No enlarged lymph nodes)","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Diagnostics","Myeloma Imaging Results",NA,"Max SUV of Enlarged Lymph Nodes","(PET/CT only) Maximum SUV of enlarged lymph nodes (drop downs: Numeric {type # with 1 decimal point}, Not specified, No abnormal lymph nodes)","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Diagnostics","Myeloma Imaging Results",NA,"Site of Mass Lesions","(PET/CT only) Anatomical location of mass lesions (text box)","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Diagnostics","Myeloma Imaging Results",NA,"Max Size of Mass Lesions","(PET/CT only) Maximum size of mass lesions (drop downs: Numeric {type # with 1 decimal point}, Not specified, No lesions)","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Diagnostics","Myeloma Imaging Results",NA,"Max SUV of Mass Lesions","(PET/CT only) Maximum SUV of mass lesions (drop downs: Numeric {type # with 1 decimal point}, Not specified, No lesions)","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Diagnostics","Myeloma Imaging Results",NA,"Number of Lytic Lesions","(Osseus survey only) Total number of lytic lesions (drop downs: Numeric {type #}, Multiple but # not specified; None)","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Diagnostics","Myeloma Imaging Results",NA,"Number of Lucent Lesions","(Osseus survey only) Total number of lucent lesions (drop downs: Numeric {type #}, Multiple but # not specified; None)","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Diagnostics","Myeloma Imaging Results",NA,"Site of Lytic Lesions","(Osseus survey only) Anatomical location of lytic lesions (text box)","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Diagnostics","Myeloma Imaging Results",NA,"Site of Lucent Lesions","(Osseus survey only) Anatomical location of lucent lesions (text box)","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Diagnostics","Myeloma Imaging Results",NA,"Site of Fractures","(Osseus survey only) Anatomical location of fractures (text box)","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Diagnostics","Pancreas Imaging",NA,"Tumor Height","Height of tumor","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Diagnostics","Pancreas Imaging",NA,"Tumor Width","Width of tumor","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Diagnostics","Pancreas Imaging",NA,"Tumor Length","Length of tumor","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Diagnostics","Pancreas Imaging",NA,"Peripancreatic Lymph Node","(Enlarged, Non-Enlarged)","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Diagnostics","Pancreas Imaging",NA,"Metastasis","Mets on imaging? (Yes/No/Unknown/Not Applicable)","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Diagnostics","Pancreas Imaging",NA,"Portal Vein","(Uninvolved, Abuts, Partial Encasement, Complete Encasement, Thrombosis)","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Diagnostics","Pancreas Imaging",NA,"Superior Mesenteric Vein","(Uninvolved, Abuts, Partial Encasement, Complete Encasement, Thrombosis)","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Diagnostics","Pancreas Imaging",NA,"Splenic Vein","(Uninvolved, Abuts, Partial Encasement, Complete Encasement, Thrombosis)","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Diagnostics","Pancreas Imaging",NA,"Superior Mesenteric Artery","(Uninvolved, Abuts, Partial Encasement, Complete Encasement)","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Diagnostics","Pancreas Imaging",NA,"Celiac Artery","(Uninvolved, Abuts, Partial Encasement, Complete Encasement)","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Diagnostics","Pancreas Imaging",NA,"Hepatic Artery","(Uninvolved, Abuts, Partial Encasement, Complete Encasement)","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Diagnostics","Location of Mets",NA,"# Findings","Total # of mets within same same side/site (organ)","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Diagnostics","Location of Mets",NA,"Side","Side where mets reported","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Diagnostics","Location of Mets",NA,"Site","Site (organ) where mets reported","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Diagnostics","Location of Mets",NA,"Size of Mets","Size of mets","Abstract",NA,NA,NA,NA,NA,NA,NA,"1",NA,NA
"Medical Therapy",NA,NA,"During Operation On","Only if MedTx was given during Procedure","Abstract","1","1","1",NA,"1","1",NA,"1",NA,NA
"Medical Therapy",NA,NA,"Protocol #","Only if pt was involved in a protocol, enter #","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Medical Therapy",NA,NA,"Start Date","Date Medtx initiated","Abstract","1","1","1","1","1","1","1","1","1","1"
"Medical Therapy",NA,NA,"Stop Date","Date Medtx ended (if available)","Abstract","1","1","1","1","1","1","1","1","1",NA
"Medical Therapy",NA,NA,"Agent(s)","Name of Medtx (ie Gemcitabine, Fluorouracil, Leucovorin, Irinotecan, Oxaliplatin, Nab Paclitaxel, 5-FU)","Abstract","1","1","1","1","1","1","1","1","1","1"
"Medical Therapy",NA,NA,"Type","Specific type of Agent (ie Chemo)","Abstract","1","1","1","1","1","1","1","1","1","1"
"Medical Therapy",NA,NA,"Intent","Select Concurrent when given during RadTx; Neoadjuvant when given before surgery; Adjuvant when given after surgery; Systemic","Abstract",NA,"1","1","1",NA,NA,NA,"1","1",NA
"Medical Therapy",NA,NA,"Disease","Primary cancer type","Abstract","1","1","1","1","1","1","1","1","1",NA
"Medical Therapy",NA,NA,"Dose (with Units)","*If Normalized Dose not provided; prescribed daily dose of med","Abstract","1","1","1",NA,NA,NA,NA,"1",NA,NA
"Medical Therapy",NA,NA,"Total Dose (with Units)","Normalized Dose of the Agent (ie 75mg/m2)","Abstract","1","1","1",NA,NA,NA,NA,"1",NA,NA
"Medical Therapy",NA,NA,"Regimen Dose (with Units)","Prescribed regimen dosing","Abstract",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA
"Medical Therapy",NA,NA,"Actual Dose (with Units)","Dose for medical therapy","Abstract",NA,NA,NA,"1",NA,NA,NA,NA,"1",NA
"Medical Therapy",NA,NA,"Regimen Schedule","How Agent regimen was prescribed (ie 5/28, Daily, q2 weeks)","Abstract",NA,NA,NA,"1",NA,NA,NA,NA,NA,NA
"Medical Therapy",NA,NA,"Actual Schedule","Schedule for medical therapy","Abstract",NA,NA,NA,"1",NA,NA,NA,NA,"1",NA
"Medical Therapy",NA,NA,"Route","How Agent was administed (ie orally, IVPB, intrathecal)","Abstract","1","1","1","1",NA,NA,NA,"1",NA,NA
"Medical Therapy",NA,NA,"Schedule","How Agent was prescribed (ie 5/28, Daily, q2 weeks)","Abstract","1","1","1",NA,NA,NA,NA,"1",NA,NA
"Medical Therapy",NA,NA,"Total Cycles","Total # of Cycles or Dosages a pt received (if doses, put ""15 doses""; if cycles, just put #)","Abstract","1","1","1","1","1","1","1","1",NA,NA
"Medical Therapy",NA,NA,"Institution","Where MedTx was administered/prescribed","Abstract","1","1","1","1","1","1",NA,"1",NA,NA
"Medical Therapy",NA,NA,"Conditioning","Melphalan 200 mg/m2, Melphalan 140 mg/m2, Other (specify)","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Medical Therapy",NA,NA,"Donor","Type of donor (Autologous, Sibling, Haploidentical, Umbilical Cord Blood, Unrelated)","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Medical Therapy",NA,NA,"Transplant Type","Type of transplant (Autologous, Allogenic)","Abstract",NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"Medical Therapy",NA,NA,"Stop Reason","Why this therapy was stopped (drop downs available or free text if other reason)","Abstract",NA,NA,NA,NA,NA,NA,NA,NA,"1",NA
"Medical Therapy","Medical Therapy Administrations",NA,"Start Date","Date this Medtx Agent initiated","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Medical Therapy","Medical Therapy Administrations",NA,"Stop Date","Date this Medtx Agent ended (if available)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Medical Therapy","Medical Therapy Administrations",NA,"Agent(s)","Name of MedTx (list individual drugs for FOLFOX)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Medical Therapy","Medical Therapy Administrations",NA,"Type","Specific type of Agent (ie Chemo)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Medical Therapy","Medical Therapy Administrations",NA,"Route","How Agent was administed (ie orally, IVPB, intrathecal)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Medical Therapy","Medical Therapy Administrations",NA,"Notes","Additional info if needed","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Medical Therapy","Medical Therapy Administrations",NA,"Actual Dose","*If Normalized Dose not provided; prescribed daily dose of med (120 mg)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
"Medical Therapy","Medical Therapy Administrations",NA,"Actual Schedule","How Agent was prescribed (ie 5/28, Daily, q2 weeks)","Abstract",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA
